CIE 1931 2度观察者（D50）与sRGB（Gamma编码/D65）

波长	刺激值X	刺激值Y	刺激值Z	归一化值x	归一化值y	归一化值z	相对值X	相对值Y	相对值Z	红色	绿色	蓝色	红色-整型	绿色-整型	蓝色-整型	
446	0.3463733	0.03131083	1.7829682	0.1603096	0.01449138	0.82519903	11.06241195	1.0	56.94413722	1.0	0.0	1.0	255	0	255	
447	0.3442624	0.03288368	1.7816998	0.15946595	0.01523206	0.82530199	10.46909592	1.0	54.18188597	1.0	0.0	1.0	255	0	255	
448	0.3418088	0.03452112	1.7791982	0.15857311	0.01601516	0.82541173	9.90144005	1.0	51.53941124	1.0	0.0	1.0	255	0	255	
449	0.3390941	0.03622571	1.7758671	0.15763117	0.01683987	0.82552896	9.36059224	1.0	49.02228555	1.0	0.0	1.0	255	0	255	
450	0.3362	0.038	1.77211	0.15664093	0.0177048	0.82565426	8.84736842	1.0	46.63447368	1.0	0.0	1.0	255	0	255	
451	0.3331977	0.03984667	1.7682589	0.1556051	0.01860861	0.8257863	8.36199612	1.0	44.37657902	1.0	0.0	1.0	255	0	255	
452	0.3300411	0.041768	1.764039	0.15452461	0.0195557	0.82591969	7.9017693	1.0	42.23422237	1.0	0.0	1.0	255	0	255	
453	0.3266357	0.043766	1.7589438	0.15339723	0.02055373	0.82604904	7.46322945	1.0	40.18973176	1.0	0.0	1.0	255	0	255	
454	0.3228868	0.04584267	1.7524663	0.15221924	0.02161171	0.82616905	7.04336811	1.0	38.227841	1.0	0.0	1.0	255	0	255	
455	0.3187	0.048	1.7441	0.15098541	0.02274019	0.8262744	6.63958333	1.0	36.33541667	1.0	0.0	1.0	255	0	255	
456	0.3140251	0.05024368	1.7335595	0.14969056	0.02395033	0.82635911	6.2500418	1.0	34.503036	1.0	0.0	1.0	255	0	255	
457	0.308884	0.05257304	1.7208581	0.14833682	0.0252474	0.82641578	5.87533078	1.0	32.73271053	0.87378969	0.0	1.0	223	0	255	
458	0.3032904	0.05498056	1.7059369	0.14692823	0.02663519	0.82643659	5.51632068	1.0	31.02800153	0.69984146	0.0	1.0	178	0	255	
459	0.2972579	0.05745872	1.6887372	0.14546837	0.02811843	0.82641319	5.17341667	1.0	29.39044239	0.45717104	0.0	1.0	117	0	255	
460	0.2908	0.06	1.6692	0.1439604	0.02970297	0.82633663	4.84666667	1.0	27.82	0.0	0.0	1.0	0	0	255	
461	0.2839701	0.06260197	1.6475287	0.14240509	0.03139358	0.82620133	4.53612083	1.0	26.31752164	0.0	0.0	1.0	0	0	255	
462	0.2767214	0.06527752	1.6234127	0.14079565	0.03321315	0.8259912	4.23915308	1.0	24.86939914	0.0	0.0	1.0	0	0	255	
463	0.2689178	0.06804208	1.5960223	0.13912068	0.03520057	0.82567874	3.9522278	1.0	23.4564008	0.0	0.0	1.0	0	0	255	
464	0.2604227	0.07091109	1.564528	0.13736376	0.03740309	0.82523315	3.67252428	1.0	22.0632344	0.0	0.0	1.0	0	0	255	
465	0.2511	0.0739	1.5281	0.13550267	0.03987912	0.82461821	3.39783491	1.0	20.67794317	0.0	0.0	1.0	0	0	255	
466	0.2408475	0.077016	1.4861114	0.13350934	0.04269239	0.82379827	3.12723979	1.0	19.29613846	0.0	0.0	1.0	0	0	255	
467	0.2298512	0.0802664	1.4395215	0.13137064	0.04587598	0.82275339	2.8636042	1.0	17.93429754	0.0	0.0	1.0	0	0	255	
468	0.2184072	0.0836668	1.3898799	0.12908579	0.04944981	0.8214644	2.61044046	1.0	16.61208389	0.0	0.0	1.0	0	0	255	
469	0.2068115	0.0872328	1.3387362	0.12666216	0.05342592	0.81991192	2.37079975	1.0	15.34670674	0.0	0.36410423	1.0	0	93	255	
470	0.19536	0.09098	1.28764	0.12411848	0.05780251	0.81807901	2.14728512	1.0	14.15300066	0.0	0.57298109	1.0	0	146	255	
471	0.1842136	0.09491755	1.2374223	0.12146858	0.06258767	0.81594374	1.94077491	1.0	13.03681248	0.0	0.70329622	1.0	0	179	255	
472	0.1733273	0.09904584	1.1878243	0.11870128	0.06783044	0.81346828	1.74997052	1.0	11.99267228	0.0	0.80040606	1.0	0	204	255	
473	0.1626881	0.1033674	1.1387611	0.11580736	0.07358071	0.81061193	1.57388209	1.0	11.01663677	0.0	0.87780796	1.0	0	224	255	
474	0.1522833	0.1078846	1.090148	0.11277605	0.07989582	0.80732812	1.41153881	1.0	10.10476009	0.0	0.9417623	1.0	0	240	255	
475	0.1421	0.1126	1.0419	0.10959432	0.08684251	0.80356317	1.26198934	1.0	9.25310835	0.0	0.9958025	1.0	0	254	255	
476	0.1321786	0.117532	0.9941976	0.10626074	0.09448607	0.79925319	1.12461798	1.0	8.45895246	0.0	1.0	1.0	0	255	255	
477	0.1225696	0.1226744	0.9473473	0.10277586	0.10286374	0.7943604	0.99914571	1.0	7.7224531	0.0	1.0	1.0	0	255	255	
478	0.1132752	0.1279928	0.9014531	0.0991276	0.11200703	0.78886537	0.88501228	1.0	7.04299851	0.0	1.0	1.0	0	255	255	
479	0.1042979	0.1334528	0.8566193	0.09530406	0.12194486	0.78275108	0.781534	1.0	6.41889342	0.0	1.0	1.0	0	255	255	
480	0.09564	0.13902	0.8129501	0.09129351	0.13270204	0.77600445	0.68795857	1.0	5.84772047	0.0	1.0	1.0	0	255	255	
481	0.08729955	0.1446764	0.7705173	0.08708243	0.14431658	0.76860099	0.60341251	1.0	5.32579813	0.0	1.0	1.0	0	255	255	
482	0.07930804	0.1504693	0.7294448	0.08267953	0.15686596	0.76045451	0.52707124	1.0	4.84779819	0.0	1.0	1.0	0	255	255	
483	0.07171776	0.1564619	0.6899136	0.07811599	0.17042049	0.75146353	0.45837204	1.0	4.4094671	0.0	1.0	1.0	0	255	255	
484	0.06458099	0.1627177	0.6521049	0.07343726	0.18503188	0.74153086	0.39688977	1.0	4.0075843	0.0	1.0	1.0	0	255	255	
485	0.05795001	0.1693	0.6162	0.06870592	0.20072322	0.73057086	0.34229185	1.0	3.63969285	0.0	1.0	1.0	0	255	255	
486	0.05186211	0.1762431	0.5823286	0.06399302	0.21746761	0.71853937	0.29426463	1.0	3.30412141	0.0	1.0	1.0	0	255	255	
487	0.04628152	0.1835581	0.5504162	0.05931583	0.23525374	0.70543043	0.25213554	1.0	2.99859391	0.0	1.0	1.0	0	255	255	
488	0.04115088	0.1912735	0.5203376	0.05466652	0.25409559	0.69123789	0.21514156	1.0	2.72038521	0.0	1.0	1.0	0	255	255	
489	0.03641283	0.199418	0.4919673	0.0500315	0.2740018	0.6759667	0.1825955	1.0	2.46701552	0.0	1.0	1.0	0	255	255	
490	0.03201	0.20802	0.46518	0.04539073	0.29497596	0.6596333	0.15387943	1.0	2.23622729	0.0	1.0	1.0	0	255	255	
491	0.0279172	0.2171199	0.4399246	0.04075732	0.31698108	0.6422616	0.12857965	1.0	2.02618277	0.0	1.0	1.0	0	255	255	
492	0.0241444	0.2267345	0.4161836	0.03619511	0.33989993	0.62390496	0.10648754	1.0	1.8355548	0.0	1.0	1.0	0	255	255	
493	0.020687	0.2368571	0.3938822	0.03175647	0.36359769	0.60464584	0.08733958	1.0	1.66295289	0.0	1.0	1.0	0	255	255	
494	0.0175404	0.2474812	0.3729459	0.02749419	0.38792133	0.58458448	0.07087569	1.0	1.50696659	0.0	1.0	1.0	0	255	255	
495	0.0147	0.2586	0.3533	0.02345994	0.41270348	0.56383658	0.05684455	1.0	1.36620263	0.0	1.0	1.0	0	255	255	
496	0.01216179	0.2701849	0.3348578	0.01970464	0.43775589	0.54253948	0.04501284	1.0	1.23936534	0.0	1.0	1.0	0	255	255	
497	0.00991996	0.2822939	0.3175521	0.01626847	0.46295451	0.52077702	0.03514054	1.0	1.12489891	0.0	1.0	1.0	0	255	255	
498	0.00796724	0.2950505	0.3013375	0.01318304	0.48820707	0.49860989	0.02700297	1.0	1.02130822	0.0	1.0	1.0	0	255	255	
499	0.00629635	0.308578	0.2861686	0.0104757	0.51340425	0.47612005	0.02040439	1.0	0.92737849	0.0	1.0	1.0	0	255	255	
500	0.0049	0.323	0.272	0.00816803	0.53842307	0.4534089	0.01517028	1.0	0.84210526	0.0	1.0	0.98005798	0	255	250	
501	0.00377717	0.3384021	0.2588171	0.00628485	0.56306846	0.43064669	0.01116179	1.0	0.7648212	0.0	1.0	0.92916697	0	255	237	
502	0.00294532	0.3546858	0.2464838	0.00487543	0.58711644	0.40800813	0.00830403	1.0	0.69493563	0.0	1.0	0.87977385	0	255	224	
503	0.00242488	0.3716986	0.2347718	0.00398243	0.6104475	0.38557008	0.00652378	1.0	0.63161874	0.0	1.0	0.83166565	0	255	212	
504	0.00223629	0.3892875	0.2234533	0.00363638	0.63301138	0.36335223	0.00574458	1.0	0.57400584	0.0	1.0	0.78450761	0	255	200	
505	0.0024	0.4073	0.2123	0.00385852	0.65482315	0.34131833	0.00589246	1.0	0.52123742	0.0	1.0	0.73783898	0	255	188	
506	0.00292552	0.4256299	0.2011692	0.00464571	0.67589846	0.31945583	0.00687339	1.0	0.47263879	0.0	1.0	0.69120863	0	255	176	
507	0.00383656	0.4443096	0.1901196	0.00601091	0.69612006	0.29786903	0.00863488	1.0	0.42789892	0.0	1.0	0.64439292	0	255	164	
508	0.00517484	0.4633944	0.1792254	0.0079884	0.71534152	0.27667009	0.01116725	1.0	0.38676643	0.0	1.0	0.59715575	0	255	152	
509	0.00698208	0.4829395	0.1685608	0.01060329	0.73341294	0.25598377	0.01445746	1.0	0.34903088	0.0	1.0	0.54921936	0	255	140	
510	0.0093	0.503	0.1582	0.01387025	0.75018643	0.23594333	0.01848907	1.0	0.31451292	0.0	1.0	0.5002303	0	255	128	
511	0.01214949	0.5235693	0.1481383	0.01776612	0.76561215	0.21662172	0.02320512	1.0	0.28293924	0.0	1.0	0.44949484	0	255	115	
512	0.01553588	0.544512	0.1383758	0.02224421	0.77962992	0.19812587	0.02853175	1.0	0.2541281	0.0	1.0	0.39608605	0	255	101	
513	0.01947752	0.56569	0.1289942	0.02727326	0.7921035	0.18062323	0.03443144	1.0	0.22802984	0.0	1.0	0.33872905	0	255	86	
514	0.02399277	0.5869653	0.1200751	0.03282036	0.80292567	0.16425397	0.04087596	1.0	0.20456933	0.0	1.0	0.27486419	0	255	70	
515	0.0291	0.6082	0.1117	0.0388518	0.81201602	0.14913218	0.0478461	1.0	0.18365669	0.0	1.0	0.1981307	0	255	51	
516	0.03481485	0.6293456	0.1039048	0.04532798	0.8193908	0.13528121	0.05531913	1.0	0.16509975	0.0	1.0	0.07840506	0	255	20	
517	0.04112016	0.6503068	0.09666748	0.05217669	0.82516354	0.12265977	0.06323194	1.0	0.14864904	0.0	1.0	0.0	0	255	0	
518	0.04798504	0.6708752	0.08998272	0.05932553	0.82942578	0.11124869	0.07152603	1.0	0.13412736	0.0	1.0	0.0	0	255	0	
519	0.05537861	0.6908424	0.08384531	0.06671589	0.83227374	0.10101037	0.08016099	1.0	0.12136677	0.0	1.0	0.0	0	255	0	
520	0.06327	0.71	0.07824999	0.07430242	0.83380309	0.09189448	0.08911268	1.0	0.11021125	0.0	1.0	0.0	0	255	0	
521	0.07163501	0.7281852	0.07320899	0.0820534	0.83409031	0.08385629	0.09837471	1.0	0.10053622	0.0	1.0	0.0	0	255	0	
522	0.08046224	0.7454636	0.06867816	0.08994174	0.83328892	0.07676934	0.10793584	1.0	0.09212812	0.0	1.0	0.0	0	255	0	
523	0.08973996	0.7619694	0.06456784	0.09793975	0.83159267	0.07046758	0.11777371	1.0	0.0847381	0.0	1.0	0.0	0	255	0	
524	0.09945645	0.7778368	0.06078835	0.10602111	0.82917819	0.06480071	0.12786288	1.0	0.07815052	0.0	1.0	0.0	0	255	0	
525	0.1096	0.7932	0.05725001	0.11416072	0.82620696	0.05963232	0.13817448	1.0	0.07217601	0.0	1.0	0.0	0	255	0	
526	0.1201674	0.8081104	0.05390435	0.12234737	0.8227704	0.05488223	0.14870171	1.0	0.06670419	0.0	1.0	0.0	0	255	0	
527	0.1311145	0.8224962	0.05074664	0.13054567	0.81892785	0.05052648	0.15941046	1.0	0.06169833	0.0	1.0	0.0	0	255	0	
528	0.1423679	0.8363068	0.04775276	0.13870235	0.81477438	0.04652327	0.17023406	1.0	0.05709957	0.0	1.0	0.0	0	255	0	
529	0.1538542	0.8494916	0.04489859	0.14677322	0.81039461	0.04283218	0.18111327	1.0	0.05285348	0.0	1.0	0.0	0	255	0	
530	0.1655	0.862	0.04216	0.15472206	0.80586355	0.03941439	0.19199536	1.0	0.04890951	0.0	1.0	0.0	0	255	0	
531	0.1772571	0.8738108	0.03950728	0.16253542	0.80123848	0.03622609	0.20285524	1.0	0.04521262	0.0	1.0	0.0	0	255	0	
532	0.18914	0.8849624	0.03693564	0.1702372	0.79651854	0.03324426	0.21372659	1.0	0.04173696	0.0	1.0	0.0	0	255	0	
533	0.2011694	0.8954936	0.03445836	0.17784953	0.79168658	0.03046389	0.22464638	1.0	0.03847974	0.0	1.0	0.0	0	255	0	
534	0.2133658	0.9054432	0.03208872	0.18539076	0.78672777	0.02788147	0.23564791	1.0	0.03543979	0.0	1.0	0.0	0	255	0	
535	0.2257499	0.9148501	0.02984	0.1928761	0.78162922	0.02549469	0.24676163	1.0	0.03261737	0.0	1.0	0.0	0	255	0	
536	0.2383209	0.9237348	0.02771181	0.2003088	0.77639942	0.02329179	0.2579971	1.0	0.02999975	0.0	1.0	0.0	0	255	0	
537	0.2510668	0.9320924	0.02569444	0.20768999	0.7710548	0.02125521	0.26935827	1.0	0.02756641	0.0	1.0	0.0	0	255	0	
538	0.2639922	0.9399226	0.02378716	0.21502955	0.7655951	0.01937535	0.28086589	1.0	0.02530757	0.0	1.0	0.0	0	255	0	
539	0.2771017	0.9472252	0.02198925	0.2223366	0.76002	0.0176434	0.29254046	1.0	0.02321438	0.0	1.0	0.0	0	255	0	
540	0.2904	0.954	0.0203	0.22961967	0.75432909	0.01605124	0.30440252	1.0	0.02127883	0.0	1.0	0.0	0	255	0	
541	0.3038912	0.9602561	0.01871805	0.23688472	0.74852447	0.01459081	0.31646891	1.0	0.01949277	0.0	1.0	0.0	0	255	0	
542	0.3175726	0.9660074	0.01724036	0.24413256	0.74261399	0.01325345	0.32874759	1.0	0.01784703	0.0	1.0	0.0	0	255	0	
543	0.3314384	0.9712606	0.01586364	0.25136341	0.73660558	0.01203101	0.34124559	1.0	0.01633304	0.0	1.0	0.0	0	255	0	
544	0.3454828	0.9760225	0.01458461	0.25857751	0.7305066	0.01091589	0.35397012	1.0	0.0149429	0.0	1.0	0.0	0	255	0	
545	0.3597	0.9803	0.0134	0.26577508	0.72432392	0.00990099	0.36692849	1.0	0.01366928	0.0	1.0	0.0	0	255	0	
546	0.3740839	0.9840924	0.01230723	0.2729576	0.71806219	0.00898021	0.38013087	1.0	0.01250617	0.0	1.0	0.0	0	255	0	
547	0.3886396	0.9874182	0.01130188	0.28012894	0.71172473	0.00814632	0.39359169	1.0	0.01144589	0.0	1.0	0.0	0	255	0	
