CIE 1964 10度观察者（D50）与sRGB（Gamma编码/D65）

波长	刺激值X	刺激值Y	刺激值Z	归一化值x	归一化值y	归一化值z	相对值X	相对值Y	相对值Z	红色	绿色	蓝色	红色-整型	绿色-整型	蓝色-整型	
758	1.448E-4	5.694E-5	0.0	0.71774841	0.28225159	0.0	2.54293843	1.0	0.0	1.0	0.0	0.0	255	0	0	
759	1.3528E-4	5.322E-5	0.0	0.7176772	0.2823228	0.0	2.54204484	1.0	0.0	1.0	0.0	0.0	255	0	0	
760	1.2639E-4	4.974E-5	0.0	0.71760718	0.28239282	0.0	2.54116654	1.0	0.0	1.0	0.0	0.0	255	0	0	
761	1.181E-4	4.649E-5	0.0	0.7175362	0.2824638	0.0	2.54027661	1.0	0.0	1.0	0.0	0.0	255	0	0	
762	1.1037E-4	4.346E-5	0.0	0.71746168	0.28253832	0.0	2.5393429	1.0	0.0	1.0	0.0	0.0	255	0	0	
763	1.0315E-4	4.064E-5	0.0	0.71739055	0.28260945	0.0	2.53845207	1.0	0.0	1.0	0.0	0.0	255	0	0	
764	9.643E-5	3.8E-5	0.0	0.71731869	0.28268131	0.0	2.53755263	1.0	0.0	1.0	0.0	0.0	255	0	0	
765	9.015E-5	3.554E-5	0.0	0.71724023	0.28275977	0.0	2.53657095	1.0	0.0	1.0	0.0	0.0	255	0	0	
766	8.429E-5	3.324E-5	0.0	0.71715893	0.28284107	0.0	2.53555443	1.0	0.0	1.0	0.0	0.0	255	0	0	
767	7.883E-5	3.11E-5	0.0	0.71708878	0.28291122	0.0	2.53467779	1.0	0.0	1.0	0.0	0.0	255	0	0	
768	7.373E-5	2.91E-5	0.0	0.71701288	0.28298712	0.0	2.53372968	1.0	0.0	1.0	0.0	0.0	255	0	0	
769	6.897E-5	2.723E-5	0.0	0.71693571	0.28306429	0.0	2.53276633	1.0	0.0	1.0	0.0	0.0	255	0	0	
770	6.453E-5	2.549E-5	0.0	0.71685935	0.28314065	0.0	2.53181354	1.0	0.0	1.0	0.0	0.0	255	0	0	
771	6.038E-5	2.386E-5	0.0	0.71678137	0.28321863	0.0	2.53084117	1.0	0.0	1.0	0.0	0.0	255	0	0	
772	5.65E-5	2.233E-5	0.0	0.71670311	0.28329689	0.0	2.52986585	1.0	0.0	1.0	0.0	0.0	255	0	0	
773	5.288E-5	2.091E-5	0.0	0.71662438	0.28337562	0.0	2.52888515	1.0	0.0	1.0	0.0	0.0	255	0	0	
774	4.95E-5	1.958E-5	0.0	0.716544	0.283456	0.0	2.52788446	1.0	0.0	1.0	0.0	0.0	255	0	0	
775	4.634E-5	1.834E-5	0.0	0.71646356	0.28353644	0.0	2.52688348	1.0	0.0	1.0	0.0	0.0	255	0	0	
776	4.339E-5	1.718E-5	0.0	0.71638376	0.28361624	0.0	2.52589113	1.0	0.0	1.0	0.0	0.0	255	0	0	
777	4.063E-5	1.609E-5	0.0	0.71630288	0.28369712	0.0	2.52488598	1.0	0.0	1.0	0.0	0.0	255	0	0	
778	3.806E-5	1.508E-5	0.0	0.7162213	0.2837787	0.0	2.52387268	1.0	0.0	1.0	0.0	0.0	255	0	0	
779	3.566E-5	1.413E-5	0.0	0.71613919	0.28386081	0.0	2.52285334	1.0	0.0	1.0	0.0	0.0	255	0	0	
780	3.341E-5	1.325E-5	0.0	0.71605655	0.28394345	0.0	2.52182806	1.0	0.0	1.0	0.0	0.0	255	0	0	
781	3.132E-5	1.242E-5	0.0	0.71597436	0.28402564	0.0	2.52080885	1.0	0.0	1.0	0.0	0.0	255	0	0	
782	2.936E-5	1.165E-5	0.0	0.71589005	0.28410995	0.0	2.51976412	1.0	0.0	1.0	0.0	0.0	255	0	0	
783	2.752E-5	1.093E-5	0.0	0.7158071	0.2841929	0.0	2.51873679	1.0	0.0	1.0	0.0	0.0	255	0	0	
784	2.581E-5	1.025E-5	0.0	0.7157217	0.2842783	0.0	2.51767965	1.0	0.0	1.0	0.0	0.0	255	0	0	
785	2.421E-5	9.62E-6	0.0	0.71563706	0.28436294	0.0	2.51663271	1.0	0.0	1.0	0.0	0.0	255	0	0	
786	2.271E-5	9.03E-6	0.0	0.71555274	0.28444726	0.0	2.51559021	1.0	0.0	1.0	0.0	0.0	255	0	0	
787	2.131E-5	8.47E-6	0.0	0.71546572	0.28453428	0.0	2.51451499	1.0	0.0	1.0	0.0	0.0	255	0	0	
788	1.999E-5	7.95E-6	0.0	0.71537955	0.28462045	0.0	2.513451	1.0	0.0	1.0	0.0	0.0	255	0	0	
789	1.876E-5	7.47E-6	0.0	0.71529318	0.28470682	0.0	2.51238519	1.0	0.0	1.0	0.0	0.0	255	0	0	
790	1.761E-5	7.01E-6	0.0	0.71520815	0.28479185	0.0	2.51133641	1.0	0.0	1.0	0.0	0.0	255	0	0	
791	1.653E-5	6.59E-6	0.0	0.71511995	0.28488005	0.0	2.51024932	1.0	0.0	1.0	0.0	0.0	255	0	0	
792	1.552E-5	6.19E-6	0.0	0.71503269	0.28496731	0.0	2.50917439	1.0	0.0	1.0	0.0	0.0	255	0	0	
793	1.457E-5	5.81E-6	0.0	0.71494798	0.28505202	0.0	2.50813155	1.0	0.0	1.0	0.0	0.0	255	0	0	
794	1.369E-5	5.46E-6	0.0	0.71486028	0.28513972	0.0	2.50705257	1.0	0.0	1.0	0.0	0.0	255	0	0	
795	1.286E-5	5.13E-6	0.0	0.71477025	0.28522975	0.0	2.50594565	1.0	0.0	1.0	0.0	0.0	255	0	0	
796	1.208E-5	4.82E-6	0.0	0.71468311	0.28531689	0.0	2.50487491	1.0	0.0	1.0	0.0	0.0	255	0	0	
797	1.135E-5	4.53E-6	0.0	0.71459165	0.28540835	0.0	2.50375177	1.0	0.0	1.0	0.0	0.0	255	0	0	
798	1.066E-5	4.26E-6	0.0	0.71450118	0.28549882	0.0	2.5026414	1.0	0.0	1.0	0.0	0.0	255	0	0	
799	1.002E-5	4.0E-6	0.0	0.71441817	0.28558183	0.0	2.5016233	1.0	0.0	1.0	0.0	0.0	255	0	0	
800	9.41E-6	3.76E-6	0.0	0.71432485	0.28567515	0.0	2.50047945	1.0	0.0	1.0	0.0	0.0	255	0	0	
801	8.85E-6	3.54E-6	0.0	0.71423728	0.28576272	0.0	2.49940678	1.0	0.0	1.0	0.0	0.0	255	0	0	
802	8.32E-6	3.33E-6	0.0	0.71414465	0.28585535	0.0	2.49827283	1.0	0.0	1.0	0.0	0.0	255	0	0	
803	7.82E-6	3.13E-6	0.0	0.71405415	0.28594585	0.0	2.49716558	1.0	0.0	1.0	0.0	0.0	255	0	0	
804	7.35E-6	2.95E-6	0.0	0.71396315	0.28603685	0.0	2.49605302	1.0	0.0	1.0	0.0	0.0	255	0	0	
805	6.91E-6	2.77E-6	0.0	0.71387192	0.28612808	0.0	2.4949383	1.0	0.0	1.0	0.0	0.0	255	0	0	
806	6.5E-6	2.61E-6	0.0	0.71377991	0.28622009	0.0	2.49381485	1.0	0.0	1.0	0.0	0.0	255	0	0	
807	6.12E-6	2.45E-6	0.0	0.71368802	0.28631198	0.0	2.49269349	1.0	0.0	1.0	0.0	0.0	255	0	0	
808	5.75E-6	2.31E-6	0.0	0.7135964	0.2864036	0.0	2.49157622	1.0	0.0	1.0	0.0	0.0	255	0	0	
809	5.41E-6	2.17E-6	0.0	0.71350421	0.28649579	0.0	2.49045266	1.0	0.0	1.0	0.0	0.0	255	0	0	
810	5.09E-6	2.05E-6	0.0	0.71341112	0.28658888	0.0	2.48931886	1.0	0.0	1.0	0.0	0.0	255	0	0	
811	4.79E-6	1.93E-6	0.0	0.71331851	0.28668149	0.0	2.48819176	1.0	0.0	1.0	0.0	0.0	255	0	0	
812	4.51E-6	1.81E-6	0.0	0.71322449	0.28677551	0.0	2.48704806	1.0	0.0	1.0	0.0	0.0	255	0	0	
813	4.25E-6	1.71E-6	0.0	0.71312507	0.28687493	0.0	2.48583967	1.0	0.0	1.0	0.0	0.0	255	0	0	
814	4.0E-6	1.61E-6	0.0	0.71303796	0.28696204	0.0	2.48478147	1.0	0.0	1.0	0.0	0.0	255	0	0	
815	3.77E-6	1.52E-6	0.0	0.71294335	0.28705665	0.0	2.48363298	1.0	0.0	1.0	0.0	0.0	255	0	0	
816	3.55E-6	1.43E-6	0.0	0.71284917	0.28715083	0.0	2.48249033	1.0	0.0	1.0	0.0	0.0	255	0	0	
817	3.34E-6	1.35E-6	0.0	0.71275933	0.28724067	0.0	2.48140118	1.0	0.0	1.0	0.0	0.0	255	0	0	
818	3.15E-6	1.27E-6	0.0	0.71266085	0.28733915	0.0	2.48020796	1.0	0.0	1.0	0.0	0.0	255	0	0	
819	2.97E-6	1.2E-6	0.0	0.71256654	0.28743346	0.0	2.47906604	1.0	0.0	1.0	0.0	0.0	255	0	0	
820	2.8E-6	1.13E-6	0.0	0.71247133	0.28752867	0.0	2.477914	1.0	0.0	1.0	0.0	0.0	255	0	0	
821	2.63E-6	1.06E-6	0.0	0.71237744	0.28762256	0.0	2.47677873	1.0	0.0	1.0	0.0	0.0	255	0	0	
822	2.48E-6	1.0E-6	0.0	0.71228413	0.28771587	0.0	2.47565121	1.0	0.0	1.0	0.0	0.0	255	0	0	
823	2.34E-6	9.5E-7	0.0	0.71218693	0.28781307	0.0	2.47447739	1.0	0.0	1.0	0.0	0.0	255	0	0	
824	2.21E-6	8.9E-7	0.0	0.71209477	0.28790523	0.0	2.47336522	1.0	0.0	1.0	0.0	0.0	255	0	0	
825	2.08E-6	8.4E-7	0.0	0.71199934	0.28800066	0.0	2.47221431	1.0	0.0	1.0	0.0	0.0	255	0	0	
826	1.96E-6	7.9E-7	0.0	0.71190324	0.28809676	0.0	2.47105608	1.0	0.0	1.0	0.0	0.0	255	0	0	
827	1.85E-6	7.5E-7	0.0	0.71180929	0.28819071	0.0	2.46992451	1.0	0.0	1.0	0.0	0.0	255	0	0	
828	1.75E-6	7.1E-7	0.0	0.71171259	0.28828741	0.0	2.4687606	1.0	0.0	1.0	0.0	0.0	255	0	0	
829	1.65E-6	6.7E-7	0.0	0.71161939	0.28838061	0.0	2.46763948	1.0	0.0	1.0	0.0	0.0	255	0	0	
830	1.55E-6	6.3E-7	0.0	0.7115226	0.2884774	0.0	2.4664761	1.0	0.0	1.0	0.0	0.0	255	0	0	
